model,model_name,comparison,method_a,method_b,outcome,mean_difference_a_minus_b,ci_lower,ci_upper,bootstrap_p_value,n_setups,n_paired_units,min_units_per_setup,median_units_per_setup,max_units_per_setup,setup_weighting,setup_definition,included_setups,outcome_name,comparison_family,difference_definition,negative_difference_favours,positive_difference_favours,holm_p_value,cross_task_comparability
mt5,mT5,Genetic - Script,Genetic,Script,performance_loss_pct,-1.6365204703238165,-7.063478397965051,3.808234598792706,0.5627718614069297,9,1380,9,87.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,Genetic,Script,1.0,scale-free; suitable for cross-task aggregation
mt5,mT5,Genetic - Typological,Genetic,Typological,performance_loss_pct,-2.0991827044570446,-8.56042932947392,3.661996649479871,0.5060746962651868,9,1380,9,87.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,Genetic,Typological,1.0,scale-free; suitable for cross-task aggregation
mt5,mT5,Genetic - Wikipedia size,Genetic,Wikipedia size,performance_loss_pct,-7.455325926251395,-17.93002042076382,1.2233870726762028,0.10999450027498625,9,1380,9,87.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,Genetic,Wikipedia size,1.0,scale-free; suitable for cross-task aggregation
mt5,mT5,Geographic - LightGBM,Geographic,LightGBM,performance_loss_pct,1.5806197530196722,-2.2557082715348353,6.307376552009862,0.4766761661916904,9,1380,9,87.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,Geographic,LightGBM,1.0,scale-free; suitable for cross-task aggregation
mt5,mT5,Geographic - MLP,Geographic,MLP,performance_loss_pct,4.055776064056547,-0.1461519391950692,9.392358970356604,0.061396930153492325,9,1380,9,87.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,Geographic,MLP,1.0,scale-free; suitable for cross-task aggregation
mt5,mT5,Geographic - Script,Geographic,Script,performance_loss_pct,0.39848808768005384,-4.563643436819219,7.224162224535553,0.9932503374831259,9,1380,9,87.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,Geographic,Script,1.0,scale-free; suitable for cross-task aggregation
mt5,mT5,Geographic - Typological,Geographic,Typological,performance_loss_pct,-0.06417414645317503,-4.080713182457238,4.644191934866737,0.9283535823208839,9,1380,9,87.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,Geographic,Typological,1.0,scale-free; suitable for cross-task aggregation
mt5,mT5,Geographic - Wikipedia size,Geographic,Wikipedia size,performance_loss_pct,-5.4203173682475265,-13.703775789551612,0.5726212196406294,0.08389580520973951,9,1380,9,87.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,Geographic,Wikipedia size,1.0,scale-free; suitable for cross-task aggregation
mt5,mT5,LightGBM - MLP,LightGBM,MLP,performance_loss_pct,2.4751563110368737,-0.4556565173612263,5.895576300471633,0.1056947152642368,9,1380,9,87.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,LightGBM,MLP,1.0,scale-free; suitable for cross-task aggregation
mt5,mT5,LightGBM - Script,LightGBM,Script,performance_loss_pct,-1.1821316653396183,-6.608991190721538,4.606572650760933,0.6505674716264187,9,1380,9,87.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,LightGBM,Script,1.0,scale-free; suitable for cross-task aggregation
mt5,mT5,LightGBM - Typological,LightGBM,Typological,performance_loss_pct,-1.6447938994728473,-6.073402676166427,3.088332941079108,0.45367731613419326,9,1380,9,87.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,LightGBM,Typological,1.0,scale-free; suitable for cross-task aggregation
mt5,mT5,LightGBM - Wikipedia size,LightGBM,Wikipedia size,performance_loss_pct,-7.000937121267198,-16.64711136585282,0.5359634902295942,0.07639618019099045,9,1380,9,87.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,LightGBM,Wikipedia size,1.0,scale-free; suitable for cross-task aggregation
mt5,mT5,MLP - Script,MLP,Script,performance_loss_pct,-3.6572879763764936,-8.00005519476289,0.8099283906277447,0.10459477026148692,9,1380,9,87.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,MLP,Script,1.0,scale-free; suitable for cross-task aggregation
mt5,mT5,MLP - Typological,MLP,Typological,performance_loss_pct,-4.119950210509721,-8.299586223798816,-0.17260337086384195,0.04249787510624469,9,1380,9,87.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,MLP,Typological,1.0,scale-free; suitable for cross-task aggregation
mt5,mT5,MLP - Wikipedia size,MLP,Wikipedia size,performance_loss_pct,-9.476093432304072,-18.321693096110437,-2.4711592960059736,0.0030998450077496125,9,1380,9,87.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,MLP,Wikipedia size,0.13639318034098294,scale-free; suitable for cross-task aggregation
mt5,mT5,Script - Typological,Script,Typological,performance_loss_pct,-0.4626622341332279,-5.581865375084218,3.4956580322865443,0.887955602219889,9,1380,9,87.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,Script,Typological,1.0,scale-free; suitable for cross-task aggregation
mt5,mT5,Script - Wikipedia size,Script,Wikipedia size,performance_loss_pct,-5.81880545592758,-13.152115017758666,0.041461783609655044,0.05309734513274336,9,1380,9,87.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,Script,Wikipedia size,1.0,scale-free; suitable for cross-task aggregation
mt5,mT5,Typological - Wikipedia size,Typological,Wikipedia size,performance_loss_pct,-5.356143221794351,-13.268387348944055,0.8426917277401207,0.10689465526723664,9,1380,9,87.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,Typological,Wikipedia size,1.0,scale-free; suitable for cross-task aggregation
xlm-r,XLM-R,ASJP - Composite-Equal,ASJP,Composite-Equal,performance_loss_pct,4.5285861590352035,0.09905120506593111,10.357611213766807,0.04439778011099445,9,1440,9,144.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,ASJP,Composite-Equal,1.0,scale-free; suitable for cross-task aggregation
xlm-r,XLM-R,ASJP - Composite-RRF,ASJP,Composite-RRF,performance_loss_pct,4.916383251733123,0.6738967691321964,10.308861764894019,0.014499275036248187,9,1440,9,144.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,ASJP,Composite-RRF,0.42047897605119744,scale-free; suitable for cross-task aggregation
xlm-r,XLM-R,ASJP - Genetic,ASJP,Genetic,performance_loss_pct,-0.7380598131285574,-4.249811649973254,2.7670718736297277,0.6783660816959152,9,1440,9,144.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,ASJP,Genetic,1.0,scale-free; suitable for cross-task aggregation
xlm-r,XLM-R,ASJP - Geographic,ASJP,Geographic,performance_loss_pct,0.923853661456609,-3.391224319744284,5.7994123206643895,0.7247637618119094,9,1440,9,144.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,ASJP,Geographic,1.0,scale-free; suitable for cross-task aggregation
xlm-r,XLM-R,ASJP - LightGBM,ASJP,LightGBM,performance_loss_pct,5.047883744068449,2.8818302659635013,7.453745399989997,9.99950002499875e-05,9,1440,9,144.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,ASJP,LightGBM,0.004499775011249437,scale-free; suitable for cross-task aggregation
xlm-r,XLM-R,ASJP - MLP,ASJP,MLP,performance_loss_pct,4.300420427189604,1.687630890425028,7.939795083364171,9.99950002499875e-05,9,1440,9,144.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,ASJP,MLP,0.004499775011249437,scale-free; suitable for cross-task aggregation
xlm-r,XLM-R,ASJP - Script,ASJP,Script,performance_loss_pct,-3.542651879681921,-7.711471248940495,0.14878773547587867,0.06279686015699215,9,1440,9,144.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,ASJP,Script,1.0,scale-free; suitable for cross-task aggregation
xlm-r,XLM-R,ASJP - Typological,ASJP,Typological,performance_loss_pct,1.38177147996991,-2.96027057378335,6.012653048315986,0.5554722263886805,9,1440,9,144.0,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro held-out task, by model",method_a minus method_b,ASJP,Typological,1.0,scale-free; suitable for cross-task aggregation
