dataset,task,model,model_name,metric,metric_name,method,method_type,outcome,outcome_name,mean,ci_lower,ci_upper,n_units
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,11.509671254947477,9.636071352243716,13.585411495765785,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),14.759411544863223,12.205576027638225,17.61905475018121,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,10.228085057251581,8.462231844833727,12.177945143935794,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),13.000970456502964,10.819310854289032,15.433783493103215,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,8.860308032511588,7.358362044723902,10.545395787287488,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),17.36471419005596,14.6672747582947,20.2546050079169,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,12.2875354832989,10.365867711921666,14.368551056574933,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),18.344714263838313,15.63703756992778,21.250445647802547,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,13.041472900985811,11.020917985160086,15.231554051166295,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),28.487811458855198,23.83040593330371,33.29193739799881,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,15.722717334800882,13.020043177332916,18.629632317163956,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Always English,English,performance_loss_pct,PL (%),12.969205699034523,11.281968077379911,14.719518540075457,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Always English,English,raw_oracle_gap_points,Raw gap,6.670690741773768,6.101569137259681,7.246175306331126,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),27.879051075105767,23.235964157050084,32.68204826889269,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,14.756310688952832,12.200570828633513,17.452521440185116,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),28.926736089134323,24.198192150948334,33.88114007674018,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,15.400443070042034,12.8226150864449,18.186795371798905,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),23.85584549052685,19.794057992955803,28.15456776983755,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,12.19453439613044,10.233310711359115,14.340683678611207,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),31.395053426469747,26.57103366638545,36.36045982866419,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,17.736680575958918,14.80543364554972,20.826630135667653,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),24.918718244881934,20.52785783157401,29.512055585050227,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,16.746577937605437,13.360920998019926,20.328814534560152,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),34.26770481947835,29.256967075889136,39.495820848599166,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,20.382108633423748,17.094577217004872,23.91962357088284,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),26.94486762347889,22.895193120171644,31.203975452053125,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,17.225103861709357,14.230592779681201,20.444489584915424,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),27.622527307132998,23.214681413576113,32.25623139856258,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,15.175807533688417,12.687222123543448,17.87715918482869,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),34.493927442122214,29.878000550296637,39.245828580824565,185
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,20.483027306400842,17.526830275760062,23.587388391506668,185
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),55.61386762035412,53.90367624104566,57.3018114639169,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,13.39935125206031,12.888302214201456,13.920952609475734,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Always English,English,performance_loss_pct,PL (%),57.19606952203163,55.76908233929489,58.566583673152856,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Always English,English,raw_oracle_gap_points,Raw gap,13.166895351546072,12.849028514087733,13.480737680683504,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),34.67913339702634,33.12716516741998,36.23053675632789,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,9.030177033699488,8.456275907315124,9.63486041631181,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),35.85514089370435,34.24483447854544,37.4760752495323,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,9.255810746990637,8.690884161794754,9.859504832758187,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),58.41161433496209,56.85836347187203,59.921544820530386,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,13.689543294298442,13.243293631297052,14.145599537529389,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),48.3084283319098,46.45644355395719,50.13513137657857,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,12.094877187914102,11.482242513326419,12.730797010291495,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),18.85499971491026,17.55267942868102,20.155980252195207,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,5.315195445378028,4.803015337835749,5.862544189373463,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),35.19863418123534,33.551315185688,36.89659728488385,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,9.612760951176975,8.93050607723429,10.313319055164445,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),49.925314466613194,48.50435536278117,51.35430092218831,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,12.185211005505646,11.687357580854687,12.708115969244787,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),54.29497977052669,52.84480776855669,55.74843667829915,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,13.649722541532531,13.082789946759695,14.257045739313323,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),53.74405972329548,52.37080800785143,55.05147861636896,762
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,13.042877681970905,12.578323157042647,13.532306873872026,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),55.04568380436682,53.31406050367034,56.767408410489274,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,11.842425192965493,11.414981998068297,12.269595507313744,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,Always English,English,performance_loss_pct,PL (%),44.89966198951738,43.61622504580768,46.15399611231691,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,Always English,English,raw_oracle_gap_points,Raw gap,10.01459213877082,9.683824709563185,10.339971655507792,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),29.857930063435266,28.038788220092457,31.68498294952367,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,6.664342057596124,6.221734193729286,7.104394634698705,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),33.69518427478594,31.818115911013116,35.54230873221418,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,7.471161549497917,7.023001435857129,7.924783311480407,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),63.08822643773085,61.71516628629443,64.40663082421966,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,13.47413845881007,13.135413178874124,13.806884559421439,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),39.149812206981636,37.24020437092417,41.044458387892554,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,8.569470464621217,8.115943173666778,9.027876695546265,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),9.962382807541601,8.843901733990732,11.132395456009357,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,2.5659240736902653,2.2233609314767735,2.932851025315919,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),11.700436808838576,10.454331928992218,13.007361085678728,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,2.970373025855814,2.6089120013339335,3.354477596652159,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),59.66513964590412,58.17102736097926,61.10677415034899,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,12.965694842148244,12.583860845870971,13.35061355283798,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),45.97474329023978,43.98365407345906,47.97360610111094,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,9.918774544149585,9.463111947894166,10.38119399522343,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),62.12841529258222,60.75722529266486,63.441405004914756,762
taxi1500_xlm-r,taxi1500,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,13.542727723619619,13.152256004535241,13.940471214814856,762
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),14.891454904018026,7.320909802820078,23.241726142926424,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,10.057014662096046,4.736136069832084,16.403666801053962,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Always English,English,performance_loss_pct,PL (%),13.908461890694959,3.635208200189171,26.19395183103267,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Always English,English,raw_oracle_gap_points,Raw gap,8.815283659480734,2.294248614695066,16.638132386268566,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),10.46643380209982,5.508507082198185,15.377190735422028,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,6.815604702916499,3.5614511820047374,10.016644935174998,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),8.645585093700195,3.6361813014822513,13.991560283412813,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,5.470504928450451,2.3185639165176912,8.825108177054998,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),21.457699533754962,10.20680155234762,33.33353517085071,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,14.23858262965646,6.615845495402994,22.19102272230895,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),16.350923802960565,8.054742173649622,25.123176083903555,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,11.152040452232772,5.1326890333526185,17.860024558649148,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),10.798299922647104,4.206937586430326,18.299567398398512,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,7.01206507899103,2.7036491139685603,11.984381432449094,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),15.273027624865392,6.654936332982476,24.67970045853954,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,10.104922878492339,4.232356192813267,16.648888355360384,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),13.210192534235274,9.059721789891533,17.470657056514582,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,8.628745543122022,6.097790182484461,11.16760668518561,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),9.674249695182635,4.142460345085933,15.502548533188913,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,6.122300212748819,2.714819191705701,9.675299094914168,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),12.811551676519354,7.957708078603556,17.406365489939162,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,8.382136388682675,5.236655743659375,11.332372574667964,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),18.317252844509877,7.46048835350911,30.414667643043824,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,12.079693959561869,4.452861313900641,20.70883714735186,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Always English,English,performance_loss_pct,PL (%),16.33551426505194,9.162900604229177,23.91998405678459,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Always English,English,raw_oracle_gap_points,Raw gap,9.628145220783997,5.744821576420553,13.54790435846154,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),11.046684398216335,2.9059982828833615,21.383623614538912,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,6.974244625873486,1.7318886156163822,14.142246487223785,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),6.0746399670404685,1.3336728522270587,11.87024364409413,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,3.484133839704021,0.8406685451130329,6.761486217628149,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),21.29327217919292,12.545296181700836,29.928040587106732,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,13.089963001506085,7.764336115141379,18.539710649433864,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),14.760899490064386,5.561724655974736,25.02616665221027,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,9.85110452778082,3.3052807968647806,17.562162325814477,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),16.858866345447414,5.894171261470772,29.74907985514724,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,11.246643028985737,3.3078155338347845,20.83311538845335,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),7.830870383521794,3.882760542204363,11.92109615009334,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,4.67638430732917,2.4282980294599934,6.877184019991564,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),17.539466556195674,7.603210653606642,28.504532523468907,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,11.691270204332985,4.588857418651425,19.935401877455067,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),8.283008154012224,3.565712782036021,13.957447359528338,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,5.06419736568658,2.3592578663816814,8.233025919100545,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),16.613042012510814,5.06932358134741,30.120291254186988,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,10.962251309258255,3.0755308948943187,20.66009829432997,9
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),27.259520750372985,22.679053583919302,32.007208229047464,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,11.506025698395643,9.257330459372692,13.96493346346475,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Always English,English,performance_loss_pct,PL (%),35.77981453493739,31.388485913022606,40.30648571056228,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Always English,English,raw_oracle_gap_points,Raw gap,14.05116393157622,11.960448029366443,16.29938132675222,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),27.100293273082105,22.41283618154696,31.9930668512562,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,11.426372085225085,9.108817911564111,13.958947855796861,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),27.48291393363119,23.025820212022094,32.14342102416663,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,11.856648550359692,9.572030407535406,14.338907127437174,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),32.08431609011275,26.783661452033968,37.613811523009716,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,13.672110297400557,10.896191423971485,16.706386176870556,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),34.26751960116127,29.487798532034073,39.287026768756846,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,15.947273367417036,13.1132844709026,19.04428909627243,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),23.840212047789564,19.451674174426394,28.59642547480945,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,9.999824495831152,7.801697590378496,12.419930642591899,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),27.3337792995801,22.567220990609474,32.38216243594455,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,11.564350642641951,9.167064535973958,14.153579514965237,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),43.05611251253385,38.819090916949314,47.38554881960314,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,19.282848601159756,16.899259613936863,21.807858057440402,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),32.62863144537262,27.9763268262698,37.43785307311275,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,13.460338739232546,11.183077671110013,15.86876925204675,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),43.68277951964941,39.10514417545111,48.26937697619194,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,20.8728880192391,18.13818825667944,23.724343940437763,147
